
[info] [2024-04-12T23:04:05.514896] Successfully wrote new config to file
[info] [2024-04-13T22:17:23.910988] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.038104] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.174036] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.306659] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.432366] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.561642] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.687814] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.820526] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:24.952078] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:25.076398] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:25.206073] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:25.335650] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:25.460810] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T22:17:25.586877] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-13T23:28:47.630783] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.631784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.631784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.631784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.632786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.632786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.632786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.633786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.633786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.634787] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.634787] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.634787] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.635788] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.635788] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.635788] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.636789] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.636789] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.637790] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.637790] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.637790] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.638791] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.638791] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.638791] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.639793] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:28:47.640303] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:47.787746] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:47.921866] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.050600] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.189603] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.333733] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.470734] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.606774] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.745962] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:48.888815] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.041963] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.183734] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.332874] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.458643] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.588828] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.719945] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:49.849754] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.018635] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.162768] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.295893] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.438736] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.576681] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.707940] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.838562] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:28:50.978689] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-13T23:28:56.986605] User chose to view invalid data
[info] [2024-04-13T23:29:02.109803] User chose to manually enter airport codes for invalid data
[warn] [2024-04-13T23:29:27.966654] User inputted an invalid ident type for the profile to update
[warn] [2024-04-13T23:29:33.022486] User inputted an invalid ident type for the profile to update
[warn] [2024-04-13T23:29:34.705182] User inputted an invalid ident type for the profile to update
[warn] [2024-04-13T23:29:38.740478] User inputted an invalid ident type for the profile to update
[info] [2024-04-13T23:30:01.014892] User confirmed the changes to the profile with ID 0 with new ident type of ident and code of EGHE
[info] [2024-04-13T23:53:51.095056] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.096056] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.096056] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.097057] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.097057] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.097057] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.098058] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.098058] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.098058] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.099059] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.099059] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.099059] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.100060] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.100060] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.100060] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.101061] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.101061] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.101061] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.102062] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.102062] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.103063] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.103063] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.103063] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.104064] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:53:51.104064] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:51.253206] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:51.405514] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:51.540051] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:51.677306] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:51.811061] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:51.938640] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.074945] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.212064] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.344111] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.475924] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.607415] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.775922] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:52.938032] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.070039] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.204782] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.335155] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.467891] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.599281] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.731409] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.866110] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:53.998893] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:54.143998] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:54.298901] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:53:54.434074] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-13T23:54:00.114029] User chose to view invalid data
[info] [2024-04-13T23:54:00.654093] User chose to manually enter airport codes for invalid data
[info] [2024-04-13T23:54:19.697067] User confirmed the changes to the profile with ID 0 with new ident type of ident and code of EGHE
[info] [2024-04-13T23:56:18.795834] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.795834] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.796835] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.796835] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.796835] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.797836] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.797836] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.797836] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.798837] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.798837] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.798837] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.798837] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.800248] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.800248] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.800248] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.801241] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.801241] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.802242] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.802242] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.802242] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.803244] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.803244] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.803244] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.804245] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:56:18.804245] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:18.962834] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.116350] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.257876] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.401770] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.537275] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.676716] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.818833] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:19.959757] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.103895] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.248844] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.388013] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.518349] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.663020] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.825716] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:20.975810] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.104877] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.238348] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.368994] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.501076] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.640828] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.777512] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:21.921048] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:22.086807] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:56:22.287714] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-13T23:56:26.738345] User chose to view invalid data
[info] [2024-04-13T23:56:27.433868] User chose to manually enter airport codes for invalid data
[warn] [2024-04-13T23:56:30.393126] User inputted an invalid ident type for the profile to update
[info] [2024-04-13T23:56:38.941895] User confirmed the changes to the profile with ID 0 with new ident type of ident and code of EGHE
[info] [2024-04-13T23:58:18.816132] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.816132] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.816132] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.817133] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.817133] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.817133] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.818133] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.818133] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.818133] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.819135] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.819135] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.819135] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.820135] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.820135] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.820135] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.821136] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.821136] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.821136] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.822137] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.822137] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.822137] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.823138] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.823138] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.823138] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:58:18.824139] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:18.963897] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.102022] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.245072] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.376725] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.508845] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.638710] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.769159] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:19.895002] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.033569] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.170610] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.304784] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.433400] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.564520] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.696246] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.825051] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:20.956311] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.087430] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.216549] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.349747] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.480342] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.616296] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.757379] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:21.896367] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:58:22.031840] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-13T23:58:26.670432] User chose to view invalid data
[info] [2024-04-13T23:58:27.188664] User chose to manually enter airport codes for invalid data
[info] [2024-04-13T23:58:35.941877] User confirmed the changes to the profile with ID 0 with new ident type of ident and code of EGHE
[info] [2024-04-13T23:59:08.071779] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.072780] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.072780] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.073780] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.073780] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.073780] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.074782] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.074782] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.074782] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.075783] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.075783] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.075783] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.076784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.076784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.076784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.077784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.077784] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.078786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.078786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.078786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.078786] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.080164] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.080164] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.080164] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:08.081155] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:08.222770] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:08.358680] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:08.497834] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:08.631072] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:08.763193] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:08.900318] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.052018] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.207158] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.341041] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.477493] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.616165] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.753251] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:09.882368] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.018596] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.152160] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.288548] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.428874] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.563033] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.700240] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.836363] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:10.974229] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:11.109327] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:11.243449] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:11.376763] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-13T23:59:28.658543] User chose to view invalid data
[info] [2024-04-13T23:59:29.409114] User chose to manually enter airport codes for invalid data
